"No.","Time","Source IP","Source HW","Source Port","Dest IP","Dest HW","Dest Port","Protocol","Length","Info"
"128","101.303220000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=4145 Ack=3050 Win=65535 Len=0"
"129","101.331795000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","336","HTTP/1.1 304 Not Modified "
"130","101.339860000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","303","GET /ubuntu/dists/quantal/main/binary-i386/Packages.bz2 HTTP/1.1 "
"131","101.340564000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=4427 Ack=3299 Win=65535 Len=0"
"132","101.369974000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","337","HTTP/1.1 304 Not Modified "
"133","101.378678000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","309","GET /ubuntu/dists/quantal/restricted/binary-i386/Packages.bz2 HTTP/1.1 "
"134","101.379383000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=4710 Ack=3554 Win=65535 Len=0"
"135","101.402544000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","HTTP","247","GET /ubuntu/dists/quantal/main/i18n/Translation-en.gz HTTP/1.1 "
"136","101.403332000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","TCP","60","http > 33887 [ACK] Seq=4731 Ack=2508 Win=65535 Len=0"
"137","101.408642000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","335","HTTP/1.1 304 Not Modified "
"138","101.415441000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","307","GET /ubuntu/dists/quantal/universe/binary-i386/Packages.bz2 HTTP/1.1 "
"139","101.416093000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=4991 Ack=3807 Win=65535 Len=0"
"140","101.433412000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","HTTP","598","HTTP/1.1 404 Not Found  (text/html)"
"141","101.433570000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","TCP","54","33887 > http [ACK] Seq=2508 Ack=5275 Win=27450 Len=0"
"142","101.444308000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","337","HTTP/1.1 304 Not Modified "
"143","101.445392000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","309","GET /ubuntu/dists/quantal/multiverse/binary-i386/Packages.bz2 HTTP/1.1 "
"144","101.445932000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=5274 Ack=4062 Win=65535 Len=0"
"145","101.475679000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","336","HTTP/1.1 304 Not Modified "
"146","101.483862000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","TCP","89","[TCP segment of a reassembled PDU]"
"147","101.484702000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=5556 Ack=4097 Win=65535 Len=0"
"148","101.489637000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","267","GET /ubuntu/dists/quantal/main/i18n/Translation-en.bz2 HTTP/1.1 "
"149","101.490327000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=5556 Ack=4310 Win=65535 Len=0"
"150","101.531184000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","HTTP","250","GET /ubuntu/dists/quantal/main/i18n/Translation-en_GB.gz HTTP/1.1 "
"151","101.532054000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","TCP","60","http > 33887 [ACK] Seq=5275 Ack=2704 Win=65535 Len=0"
"152","101.563877000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","HTTP","601","HTTP/1.1 404 Not Found  (text/html)"
"153","101.564178000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","TCP","54","33887 > http [ACK] Seq=2704 Ack=5822 Win=28548 Len=0"
"154","101.583332000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","237","HTTP/1.1 304 Not Modified "
"155","101.594558000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","305","GET /ubuntu/dists/quantal/main/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"156","101.595190000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=5739 Ack=4561 Win=65535 Len=0"
"157","101.622684000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","237","HTTP/1.1 304 Not Modified "
"158","101.624087000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","HTTP","260","GET /ubuntu/dists/quantal/main/i18n/Translation-en HTTP/1.1 "
"159","101.624747000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","TCP","60","http > 33887 [ACK] Seq=5822 Ack=2910 Win=65535 Len=0"
"160","101.626194000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","308","GET /ubuntu/dists/quantal/multiverse/i18n/Translation-en.bz2 HTTP/1.1 "
"161","101.627021000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=5922 Ack=4815 Win=65535 Len=0"
"162","101.654506000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","HTTP","595","HTTP/1.1 404 Not Found  (text/html)"
"163","101.654626000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","TCP","54","33887 > http [ACK] Seq=2910 Ack=6363 Win=29646 Len=0"
"164","101.655355000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","237","HTTP/1.1 304 Not Modified "
"165","101.660974000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","311","GET /ubuntu/dists/quantal/multiverse/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"166","101.661512000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=6105 Ack=5072 Win=65535 Len=0"
"167","101.689462000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","237","HTTP/1.1 304 Not Modified "
"168","101.691368000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","308","GET /ubuntu/dists/quantal/restricted/i18n/Translation-en.bz2 HTTP/1.1 "
"169","101.692134000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=6288 Ack=5326 Win=65535 Len=0"
"170","101.717778000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","HTTP","263","GET /ubuntu/dists/quantal/main/i18n/Translation-en_GB HTTP/1.1 "
"171","101.718474000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","TCP","60","http > 33887 [ACK] Seq=6363 Ack=3119 Win=65535 Len=0"
"172","101.736589000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","235","HTTP/1.1 304 Not Modified "
"173","101.738223000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","311","GET /ubuntu/dists/quantal/restricted/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"174","101.738871000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=6469 Ack=5583 Win=65535 Len=0"
"175","101.747697000","91.189.88.33","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","33887","HTTP","598","HTTP/1.1 404 Not Found  (text/html)"
"176","101.747881000","10.0.2.15","CadmusCo_3b:89:8d","33887","91.189.88.33","RealtekU_12:35:02","80","TCP","54","33887 > http [ACK] Seq=3119 Ack=6907 Win=30744 Len=0"
"177","101.767918000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","235","HTTP/1.1 304 Not Modified "
"178","101.770320000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","306","GET /ubuntu/dists/quantal/universe/i18n/Translation-en.bz2 HTTP/1.1 "
"179","101.770938000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=6650 Ack=5835 Win=65535 Len=0"
"180","101.801030000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","238","HTTP/1.1 304 Not Modified "
"181","101.806197000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","309","GET /ubuntu/dists/quantal/universe/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"182","101.806860000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=6834 Ack=6090 Win=65535 Len=0"
"183","101.837138000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","236","HTTP/1.1 304 Not Modified "
"184","101.845821000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","305","GET /ubuntu/dists/quantal-updates/main/source/Sources.bz2 HTTP/1.1 "
"185","101.846490000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=7016 Ack=6341 Win=65535 Len=0"
"186","101.877750000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","336","HTTP/1.1 304 Not Modified "
"187","101.892904000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","311","GET /ubuntu/dists/quantal-updates/restricted/source/Sources.bz2 HTTP/1.1 "
"188","101.893477000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=7298 Ack=6598 Win=65535 Len=0"
"189","101.922601000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","334","HTTP/1.1 304 Not Modified "
"190","101.923314000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","309","GET /ubuntu/dists/quantal-updates/universe/source/Sources.bz2 HTTP/1.1 "
"191","101.923839000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=7578 Ack=6853 Win=65535 Len=0"
"192","101.956579000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","336","HTTP/1.1 304 Not Modified "
"193","101.957549000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","311","GET /ubuntu/dists/quantal-updates/multiverse/source/Sources.bz2 HTTP/1.1 "
"194","101.958065000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=7860 Ack=7110 Win=65535 Len=0"
"195","101.994047000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","334","HTTP/1.1 304 Not Modified "
"196","101.995662000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","311","GET /ubuntu/dists/quantal-updates/main/binary-i386/Packages.bz2 HTTP/1.1 "
"197","101.996348000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=8140 Ack=7367 Win=65535 Len=0"
"198","102.027157000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","336","HTTP/1.1 304 Not Modified "
"199","102.030423000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","317","GET /ubuntu/dists/quantal-updates/restricted/binary-i386/Packages.bz2 HTTP/1.1 "
"200","102.031109000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=8422 Ack=7630 Win=65535 Len=0"
"201","102.089877000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","334","HTTP/1.1 304 Not Modified "
"202","102.090819000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","315","GET /ubuntu/dists/quantal-updates/universe/binary-i386/Packages.bz2 HTTP/1.1 "
"203","102.091431000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=8702 Ack=7891 Win=65535 Len=0"
"204","102.120972000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","336","HTTP/1.1 304 Not Modified "
"205","102.129697000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","317","GET /ubuntu/dists/quantal-updates/multiverse/binary-i386/Packages.bz2 HTTP/1.1 "
"206","102.130390000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=8984 Ack=8154 Win=65535 Len=0"
"207","102.159500000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","335","HTTP/1.1 304 Not Modified "
"208","102.165083000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","TCP","93","[TCP segment of a reassembled PDU]"
"209","102.165467000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=9265 Ack=8193 Win=65535 Len=0"
"210","102.165936000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","271","GET /ubuntu/dists/quantal-updates/main/i18n/Translation-en.bz2 HTTP/1.1 "
"211","102.166495000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=9265 Ack=8410 Win=65535 Len=0"
"212","102.253569000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","237","HTTP/1.1 304 Not Modified "
"213","102.256377000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","263","GET /ubuntu/dists/quantal-updates/main/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"214","102.257046000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=9448 Ack=8619 Win=65535 Len=0"
"215","102.271955000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","304","GET /ubuntu/dists/quantal-security/main/source/Sources.bz2 HTTP/1.1 "
"216","102.272723000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=1122 Ack=941 Win=65535 Len=0"
"217","102.288581000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","616","HTTP/1.1 404 Not Found  (text/html)"
"218","102.295309000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","316","GET /ubuntu/dists/quantal-updates/multiverse/i18n/Translation-en.bz2 HTTP/1.1 "
"219","102.295887000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=10010 Ack=8881 Win=65535 Len=0"
"220","102.326357000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","236","HTTP/1.1 304 Not Modified "
"221","102.334360000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","269","GET /ubuntu/dists/quantal-updates/multiverse/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"222","102.334922000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=10192 Ack=9096 Win=65535 Len=0"
"223","102.363832000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","622","HTTP/1.1 404 Not Found  (text/html)"
"224","102.367544000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","316","GET /ubuntu/dists/quantal-updates/restricted/i18n/Translation-en.bz2 HTTP/1.1 "
"225","102.368703000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=10760 Ack=9358 Win=65535 Len=0"
"226","102.375300000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","334","HTTP/1.1 304 Not Modified "
"227","102.375442000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","TCP","54","41524 > http [ACK] Seq=941 Ack=1402 Win=18546 Len=0"
"228","102.397437000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","235","HTTP/1.1 304 Not Modified "
"229","102.430825000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","310","GET /ubuntu/dists/quantal-security/restricted/source/Sources.bz2 HTTP/1.1 "
"230","102.431718000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=1402 Ack=1197 Win=65535 Len=0"
"231","102.437306000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","TCP","54","57498 > http [ACK] Seq=9358 Ack=10941 Win=41734 Len=0"
"232","102.438624000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","269","GET /ubuntu/dists/quantal-updates/restricted/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"233","102.439114000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=10941 Ack=9573 Win=65535 Len=0"
"234","102.468563000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","622","HTTP/1.1 404 Not Found  (text/html)"
"235","102.470025000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","314","GET /ubuntu/dists/quantal-updates/universe/i18n/Translation-en.bz2 HTTP/1.1 "
"236","102.470566000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=11509 Ack=9833 Win=65535 Len=0"
"237","102.502133000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","237","HTTP/1.1 304 Not Modified "
"238","102.503738000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","267","GET /ubuntu/dists/quantal-updates/universe/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"239","102.504260000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=11692 Ack=10046 Win=65535 Len=0"
"240","102.532661000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","620","HTTP/1.1 404 Not Found  (text/html)"
"241","102.533938000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","331","HTTP/1.1 304 Not Modified "
"242","102.534041000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","TCP","54","41524 > http [ACK] Seq=1197 Ack=1679 Win=19670 Len=0"
"243","102.535500000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","307","GET /ubuntu/dists/quantal-backports/main/source/Sources.bz2 HTTP/1.1 "
"244","102.536132000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=12258 Ack=10299 Win=65535 Len=0"
"245","102.537199000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","308","GET /ubuntu/dists/quantal-security/universe/source/Sources.bz2 HTTP/1.1 "
"246","102.537641000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=1679 Ack=1451 Win=65535 Len=0"
"247","102.565936000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","332","HTTP/1.1 304 Not Modified "
"248","102.569934000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","313","GET /ubuntu/dists/quantal-backports/restricted/source/Sources.bz2 HTTP/1.1 "
"249","102.570552000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=12536 Ack=10558 Win=65535 Len=0"
"250","102.605013000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","332","HTTP/1.1 304 Not Modified "
"251","102.606194000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","311","GET /ubuntu/dists/quantal-backports/universe/source/Sources.bz2 HTTP/1.1 "
