"No.","Time","Source IP","Source HW","Source Port","Dest IP","Dest HW","Dest Port","Protocol","Length","Info"
"252","102.608231000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=12814 Ack=10815 Win=65535 Len=0"
"253","102.637296000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","335","HTTP/1.1 304 Not Modified "
"254","102.638598000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","313","GET /ubuntu/dists/quantal-backports/multiverse/source/Sources.bz2 HTTP/1.1 "
"255","102.639209000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=13095 Ack=11074 Win=65535 Len=0"
"256","102.643153000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","334","HTTP/1.1 304 Not Modified "
"257","102.646616000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","310","GET /ubuntu/dists/quantal-security/multiverse/source/Sources.bz2 HTTP/1.1 "
"258","102.647347000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=1959 Ack=1707 Win=65535 Len=0"
"259","102.670616000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","334","HTTP/1.1 304 Not Modified "
"260","102.671530000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","313","GET /ubuntu/dists/quantal-backports/main/binary-i386/Packages.bz2 HTTP/1.1 "
"261","102.672075000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=13375 Ack=11333 Win=65535 Len=0"
"262","102.711680000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","332","HTTP/1.1 304 Not Modified "
"263","102.712780000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","319","GET /ubuntu/dists/quantal-backports/restricted/binary-i386/Packages.bz2 HTTP/1.1 "
"264","102.713573000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=13653 Ack=11598 Win=65535 Len=0"
"265","102.744707000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","332","HTTP/1.1 304 Not Modified "
"266","102.745837000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","317","GET /ubuntu/dists/quantal-backports/universe/binary-i386/Packages.bz2 HTTP/1.1 "
"267","102.746468000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=13931 Ack=11861 Win=65535 Len=0"
"268","102.758475000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","333","HTTP/1.1 304 Not Modified "
"269","102.759694000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","310","GET /ubuntu/dists/quantal-security/main/binary-i386/Packages.bz2 HTTP/1.1 "
"270","102.760250000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=2238 Ack=1963 Win=65535 Len=0"
"271","102.775338000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","335","HTTP/1.1 304 Not Modified "
"272","102.777316000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","319","GET /ubuntu/dists/quantal-backports/multiverse/binary-i386/Packages.bz2 HTTP/1.1 "
"273","102.778109000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=14212 Ack=12126 Win=65535 Len=0"
"274","102.807571000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","334","HTTP/1.1 304 Not Modified "
"275","102.808904000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","TCP","217","[TCP segment of a reassembled PDU]"
"276","102.809516000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=14492 Ack=12289 Win=65535 Len=0"
"277","102.809574000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","149","GET /ubuntu/dists/quantal-backports/main/i18n/Translation-en.bz2 HTTP/1.1 "
"278","102.809858000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=14492 Ack=12384 Win=65535 Len=0"
"279","102.862974000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","335","HTTP/1.1 304 Not Modified "
"280","102.864893000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","316","GET /ubuntu/dists/quantal-security/restricted/binary-i386/Packages.bz2 HTTP/1.1 "
"281","102.865443000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=2519 Ack=2225 Win=65535 Len=0"
"282","102.904321000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","233","HTTP/1.1 304 Not Modified "
"283","102.905736000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","265","GET /ubuntu/dists/quantal-backports/main/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"284","102.906271000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=14671 Ack=12595 Win=65535 Len=0"
"285","102.943298000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","618","HTTP/1.1 404 Not Found  (text/html)"
"286","102.944473000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","318","GET /ubuntu/dists/quantal-backports/multiverse/i18n/Translation-en.bz2 HTTP/1.1 "
"287","102.945017000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=15235 Ack=12859 Win=65535 Len=0"
"288","102.969603000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","331","HTTP/1.1 304 Not Modified "
"289","102.974856000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","314","GET /ubuntu/dists/quantal-security/universe/binary-i386/Packages.bz2 HTTP/1.1 "
"290","102.975488000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=2796 Ack=2485 Win=65535 Len=0"
"291","102.976639000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","235","HTTP/1.1 304 Not Modified "
"292","102.979007000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","271","GET /ubuntu/dists/quantal-backports/multiverse/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"293","102.979675000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=15416 Ack=13076 Win=65535 Len=0"
"294","103.015724000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","624","HTTP/1.1 404 Not Found  (text/html)"
"295","103.016947000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","318","GET /ubuntu/dists/quantal-backports/restricted/i18n/Translation-en.bz2 HTTP/1.1 "
"296","103.017506000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=15986 Ack=13340 Win=65535 Len=0"
"297","103.052598000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","233","HTTP/1.1 304 Not Modified "
"298","103.054162000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","271","GET /ubuntu/dists/quantal-backports/restricted/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"299","103.054816000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=16165 Ack=13557 Win=65535 Len=0"
"300","103.078794000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","334","HTTP/1.1 304 Not Modified "
"301","103.080070000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","316","GET /ubuntu/dists/quantal-security/multiverse/binary-i386/Packages.bz2 HTTP/1.1 "
"302","103.080461000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=3076 Ack=2747 Win=65535 Len=0"
"303","103.084421000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","624","HTTP/1.1 404 Not Found  (text/html)"
"304","103.090032000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","316","GET /ubuntu/dists/quantal-backports/universe/i18n/Translation-en.bz2 HTTP/1.1 "
"305","103.090714000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=16735 Ack=13819 Win=65535 Len=0"
"306","103.121071000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","236","HTTP/1.1 304 Not Modified "
"307","103.123466000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","269","GET /ubuntu/dists/quantal-backports/universe/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"308","103.124114000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=16917 Ack=14034 Win=65535 Len=0"
"309","103.152406000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","622","HTTP/1.1 404 Not Found  (text/html)"
"310","103.158123000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","262","GET /ubuntu/dists/quantal-updates/main/i18n/Translation-en_GB.xz HTTP/1.1 "
"311","103.158766000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=17485 Ack=14242 Win=65535 Len=0"
"312","103.183500000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","333","HTTP/1.1 304 Not Modified "
"313","103.185352000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","309","GET /ubuntu/dists/quantal-security/main/i18n/Translation-en.bz2 HTTP/1.1 "
"314","103.186341000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=3355 Ack=3002 Win=65535 Len=0"
"315","103.188516000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","615","HTTP/1.1 404 Not Found  (text/html)"
"316","103.190190000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","268","GET /ubuntu/dists/quantal-updates/multiverse/i18n/Translation-en_GB.xz HTTP/1.1 "
"317","103.190772000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=18046 Ack=14456 Win=65535 Len=0"
"318","103.221308000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","621","HTTP/1.1 404 Not Found  (text/html)"
"319","103.222807000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","268","GET /ubuntu/dists/quantal-updates/restricted/i18n/Translation-en_GB.xz HTTP/1.1 "
"320","103.223532000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=18613 Ack=14670 Win=65535 Len=0"
"321","103.252916000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","621","HTTP/1.1 404 Not Found  (text/html)"
"322","103.254670000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","266","GET /ubuntu/dists/quantal-updates/universe/i18n/Translation-en_GB.xz HTTP/1.1 "
"323","103.255225000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=19180 Ack=14882 Win=65535 Len=0"
"324","103.288235000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","619","HTTP/1.1 404 Not Found  (text/html)"
"325","103.289471000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","264","GET /ubuntu/dists/quantal-backports/main/i18n/Translation-en_GB.xz HTTP/1.1 "
"326","103.290078000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=19745 Ack=15092 Win=65535 Len=0"
"327","103.290152000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","235","HTTP/1.1 304 Not Modified "
"328","103.292785000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","262","GET /ubuntu/dists/quantal-security/main/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"329","103.294224000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=3536 Ack=3210 Win=65535 Len=0"
"330","103.319969000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","617","HTTP/1.1 404 Not Found  (text/html)"
"331","103.321855000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","270","GET /ubuntu/dists/quantal-backports/multiverse/i18n/Translation-en_GB.xz HTTP/1.1 "
"332","103.322411000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=20308 Ack=15308 Win=65535 Len=0"
"333","103.351575000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","623","HTTP/1.1 404 Not Found  (text/html)"
"334","103.352422000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","270","GET /ubuntu/dists/quantal-backports/restricted/i18n/Translation-en_GB.xz HTTP/1.1 "
"335","103.352945000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=20877 Ack=15524 Win=65535 Len=0"
"336","103.381200000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","623","HTTP/1.1 404 Not Found  (text/html)"
"337","103.385798000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","268","GET /ubuntu/dists/quantal-backports/universe/i18n/Translation-en_GB.xz HTTP/1.1 "
"338","103.386384000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=21446 Ack=15738 Win=65535 Len=0"
"339","103.398185000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","637","HTTP/1.1 404 Not Found  (text/html)"
"340","103.403494000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","315","GET /ubuntu/dists/quantal-security/multiverse/i18n/Translation-en.bz2 HTTP/1.1 "
"341","103.404238000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=4119 Ack=3471 Win=65535 Len=0"
"342","103.423936000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","621","HTTP/1.1 404 Not Found  (text/html)"
"343","103.432527000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","264","GET /ubuntu/dists/quantal-updates/main/i18n/Translation-en_GB.lzma HTTP/1.1 "
"344","103.433561000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=22013 Ack=15948 Win=65535 Len=0"
"345","103.463124000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","617","HTTP/1.1 404 Not Found  (text/html)"
"346","103.469769000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","270","GET /ubuntu/dists/quantal-updates/multiverse/i18n/Translation-en_GB.lzma HTTP/1.1 "
"347","103.470480000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=22576 Ack=16164 Win=65535 Len=0"
"348","103.499699000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","623","HTTP/1.1 404 Not Found  (text/html)"
"349","103.500584000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","270","GET /ubuntu/dists/quantal-updates/restricted/i18n/Translation-en_GB.lzma HTTP/1.1 "
"350","103.501109000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=23145 Ack=16380 Win=65535 Len=0"
"351","103.507461000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","234","HTTP/1.1 304 Not Modified "
"352","103.509900000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","268","GET /ubuntu/dists/quantal-security/multiverse/i18n/Translation-en_GB.bz2 HTTP/1.1 "
"353","103.510487000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=4299 Ack=3685 Win=65535 Len=0"
"354","103.539558000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","623","HTTP/1.1 404 Not Found  (text/html)"
"355","103.545600000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","TCP","59","[TCP segment of a reassembled PDU]"
"356","103.546362000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=23714 Ack=16385 Win=65535 Len=0"
"357","103.546420000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","263","GET /ubuntu/dists/quantal-updates/universe/i18n/Translation-en_GB.lzma HTTP/1.1 "
"358","103.547194000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=23714 Ack=16594 Win=65535 Len=0"
"359","103.613463000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","643","HTTP/1.1 404 Not Found  (text/html)"
"360","103.615018000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","315","GET /ubuntu/dists/quantal-security/restricted/i18n/Translation-en.bz2 HTTP/1.1 "
"361","103.615558000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=4888 Ack=3946 Win=65535 Len=0"
"362","103.637961000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","621","HTTP/1.1 404 Not Found  (text/html)"
"363","103.640023000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","266","GET /ubuntu/dists/quantal-backports/main/i18n/Translation-en_GB.lzma HTTP/1.1 "
"364","103.640701000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=24281 Ack=16806 Win=65535 Len=0"
"365","103.672833000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","619","HTTP/1.1 404 Not Found  (text/html)"
"366","103.674105000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","272","GET /ubuntu/dists/quantal-backports/multiverse/i18n/Translation-en_GB.lzma HTTP/1.1 "
"367","103.674720000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=24846 Ack=17024 Win=65535 Len=0"
"368","103.707036000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","HTTP","625","HTTP/1.1 404 Not Found  (text/html)"
"369","103.708098000","10.0.2.15","CadmusCo_3b:89:8d","57498","194.169.254.10","RealtekU_12:35:02","80","HTTP","272","GET /ubuntu/dists/quantal-backports/restricted/i18n/Translation-en_GB.lzma HTTP/1.1 "
"370","103.708781000","194.169.254.10","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","57498","TCP","60","http > 57498 [ACK] Seq=25417 Ack=17242 Win=65535 Len=0"
"371","103.719758000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","HTTP","232","HTTP/1.1 304 Not Modified "
"372","103.727611000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","TCP","205","[TCP segment of a reassembled PDU]"
"373","103.728271000","91.189.91.13","RealtekU_12:35:02","80","10.0.2.15","CadmusCo_3b:89:8d","41524","TCP","60","http > 41524 [ACK] Seq=5066 Ack=4097 Win=65535 Len=0"
"374","103.728847000","10.0.2.15","CadmusCo_3b:89:8d","41524","91.189.91.13","RealtekU_12:35:02","80","HTTP","117","GET /ubuntu/dists/quantal-security/restricted/i18n/Translation-en_GB.bz2 HTTP/1.1 "
